98.985,3,4401.884,-1582.255,0.872,0.481,1.289,2.000,5.000
99.052,3,4403.040,-1581.619,0.874,0.479,1.345,2.000,5.000
99.119,3,4404.151,-1580.975,0.864,0.496,1.309,2.000,5.000
99.185,3,4405.283,-1580.353,0.876,0.475,1.314,2.000,5.000
99.252,3,4406.409,-1579.736,0.868,0.490,1.295,2.000,5.000
99.319,3,4407.533,-1579.110,0.869,0.488,1.309,2.000,5.000
99.386,3,4408.615,-1578.497,0.864,0.496,1.265,2.000,5.000
99.453,3,4409.702,-1577.828,0.842,0.531,1.298,2.000,5.000
99.520,3,4410.743,-1577.211,0.846,0.520,1.217,2.000,5.000
99.586,3,4411.825,-1576.545,0.835,0.539,1.280,2.000,5.000
99.653,3,4412.974,-1575.904,0.834,0.543,1.283,2.000,5.000
99.719,3,4413.986,-1575.354,0.851,0.511,1.158,2.000,5.000
99.786,3,4415.039,-1574.775,0.866,0.485,1.207,2.000,5.000
99.853,3,4416.150,-1574.197,0.880,0.466,1.265,2.000,5.000
99.919,3,4417.240,-1573.552,0.848,0.523,1.296,2.000,5.000
99.986,3,4418.255,-1572.938,0.859,0.502,1.231,2.000,5.000
100.053,3,4419.287,-1572.404,0.881,0.463,1.188,2.000,5.000
100.120,3,4420.319,-1571.818,0.881,0.464,1.202,2.000,5.000
100.187,3,4421.358,-1571.260,0.882,0.464,1.190,2.000,5.000
100.253,3,4422.405,-1570.685,0.880,0.467,1.209,2.000,5.000
100.320,3,4423.429,-1570.104,0.873,0.483,1.193,2.000,5.000
100.387,3,4424.419,-1569.554,0.857,0.509,1.153,2.000,5.000
100.453,3,4425.454,-1568.933,0.856,0.512,1.221,2.000,5.000
100.520,3,4426.500,-1568.306,0.852,0.517,1.238,2.000,5.000
100.587,3,4427.499,-1567.728,0.859,0.505,1.178,2.000,5.000
100.654,3,4428.498,-1567.162,0.859,0.505,1.190,2.000,5.000
100.720,3,4429.475,-1566.585,0.865,0.491,1.156,2.000,5.000
100.787,3,4430.551,-1565.982,0.861,0.505,1.237,2.000,5.000
100.853,3,4431.571,-1565.401,0.853,0.517,1.183,2.000,5.000
100.920,3,4432.526,-1564.853,0.848,0.522,1.125,2.000,5.000
100.987,3,4433.552,-1564.277,0.871,0.484,1.167,2.000,5.000
96.850,21,4406.077,-1583.404,0.854,0.520,1.025,2.000,5.000
96.916,21,4406.885,-1582.929,0.858,0.510,0.938,2.000,5.000
96.983,21,4407.723,-1582.503,0.880,0.471,0.939,2.000,5.000
97.050,21,4408.600,-1582.100,0.894,0.445,0.966,2.000,5.000
97.117,21,4409.534,-1581.721,0.885,0.463,1.014,2.000,5.000
97.183,21,4410.399,-1581.347,0.906,0.420,0.979,2.000,5.000
97.250,21,4411.204,-1580.908,0.885,0.461,0.931,2.000,5.000
97.317,21,4412.031,-1580.474,0.899,0.433,0.939,2.000,5.000
97.383,21,4412.906,-1580.072,0.916,0.395,0.966,2.000,5.000
97.451,21,4413.746,-1579.666,0.927,0.368,0.971,2.000,5.000
97.517,21,4414.513,-1579.265,0.937,0.344,0.889,2.000,5.000
97.584,21,4415.361,-1578.761,0.924,0.373,0.926,2.000,5.000
97.650,21,4416.181,-1578.315,0.926,0.366,0.902,2.000,5.000
97.717,21,4416.983,-1577.939,0.937,0.341,0.891,2.000,5.000
97.784,21,4417.735,-1577.503,0.940,0.333,0.853,2.000,5.000
97.851,21,4418.491,-1577.044,0.933,0.354,0.845,2.000,5.000
97.917,21,4419.315,-1576.612,0.937,0.336,0.906,2.000,5.000
97.984,21,4420.103,-1576.244,0.941,0.329,0.830,2.000,5.000
98.051,21,4420.818,-1575.778,0.932,0.352,0.822,2.000,5.000
98.118,21,4421.575,-1575.309,0.930,0.358,0.881,2.000,5.000
98.184,21,4422.340,-1574.928,0.945,0.314,0.853,2.000,5.000
98.252,21,4423.006,-1574.544,0.953,0.294,0.756,2.000,5.000
98.318,21,4423.835,-1574.140,0.956,0.280,0.888,2.000,5.000
98.385,21,4424.597,-1573.748,0.952,0.295,0.854,2.000,5.000
98.452,21,4425.366,-1573.226,0.948,0.307,0.823,2.000,5.000
98.519,21,4426.146,-1572.885,0.967,0.246,0.876,2.000,5.000
98.585,21,4426.919,-1572.643,0.973,0.225,0.820,2.000,5.000
98.652,21,4427.628,-1572.247,0.958,0.265,0.814,2.000,5.000
98.719,21,4428.307,-1571.532,0.932,0.347,0.908,2.000,5.000
98.785,21,4429.024,-1571.156,0.928,0.350,0.819,2.000,5.000
98.852,21,4429.734,-1570.536,0.901,0.421,0.907,2.000,5.000
98.919,21,4430.453,-1569.996,0.886,0.459,0.863,2.000,5.000
98.985,21,4431.142,-1569.562,0.888,0.458,0.808,2.000,5.000
99.052,21,4431.855,-1569.139,0.895,0.444,0.822,2.000,5.000
99.119,21,4432.588,-1568.761,0.906,0.420,0.831,2.000,5.000
99.185,21,4433.352,-1568.414,0.912,0.407,0.823,2.000,5.000
99.252,21,4434.125,-1568.011,0.917,0.393,0.859,2.000,5.000
99.319,21,4434.810,-1567.615,0.909,0.410,0.817,2.000,5.000
99.386,21,4435.508,-1567.146,0.903,0.425,0.857,2.000,5.000
99.453,21,4436.268,-1566.719,0.901,0.431,0.879,2.000,5.000
99.520,21,4437.039,-1566.229,0.892,0.450,0.895,2.000,5.000
99.586,21,4437.751,-1565.828,0.901,0.433,0.805,2.000,5.000
99.653,21,4438.458,-1565.450,0.903,0.428,0.803,2.000,5.000
99.719,21,4439.186,-1565.022,0.897,0.440,0.813,2.000,5.000
99.786,21,4439.892,-1564.622,0.901,0.432,0.792,2.000,5.000
99.853,21,4440.608,-1564.233,0.897,0.439,0.794,2.000,5.000
99.919,21,4441.303,-1563.819,0.881,0.471,0.801,2.000,5.000
99.986,21,4442.034,-1563.360,0.887,0.459,0.880,2.000,5.000
100.053,21,4442.782,-1562.919,0.895,0.445,0.855,2.000,5.000
100.120,21,4443.520,-1562.448,0.878,0.475,0.867,2.000,5.000
100.187,21,4444.207,-1562.032,0.885,0.464,0.803,2.000,5.000
100.253,21,4444.911,-1561.594,0.878,0.478,0.824,2.000,5.000
100.320,21,4445.610,-1561.148,0.876,0.481,0.808,2.000,5.000
100.387,21,4446.323,-1560.736,0.883,0.469,0.793,2.000,5.000
100.453,21,4447.042,-1560.322,0.876,0.480,0.823,2.000,5.000
100.520,21,4447.781,-1559.865,0.874,0.484,0.835,2.000,5.000
100.587,21,4448.441,-1559.422,0.865,0.501,0.787,2.000,5.000
100.654,21,4449.134,-1559.031,0.861,0.506,0.788,2.000,5.000
100.720,21,4449.813,-1558.628,0.863,0.504,0.790,2.000,5.000
100.787,21,4450.540,-1558.211,0.867,0.498,0.813,2.000,5.000
100.853,21,4451.262,-1557.802,0.861,0.508,0.822,2.000,5.000
100.920,21,4451.918,-1557.401,0.864,0.502,0.778,2.000,5.000
100.987,21,4452.634,-1557.023,0.871,0.492,0.798,2.000,5.000
100.320,23,4422.711,-1577.420,0.948,0.319,0.747,2.000,5.000
100.387,23,4423.313,-1577.199,0.930,0.361,0.642,2.000,5.000
100.453,23,4423.867,-1576.921,0.893,0.444,0.648,2.000,5.000
100.520,23,4424.497,-1576.555,0.873,0.483,0.715,2.000,5.000
100.587,23,4425.089,-1576.214,0.877,0.477,0.698,2.000,5.000
100.654,23,4425.659,-1575.872,0.861,0.505,0.676,2.000,5.000
100.720,23,4426.222,-1575.537,0.859,0.509,0.672,2.000,5.000
100.787,23,4426.818,-1575.148,0.845,0.533,0.703,2.000,5.000
100.853,23,4427.371,-1574.791,0.845,0.533,0.685,2.000,5.000
100.920,23,4427.968,-1574.408,0.844,0.534,0.704,2.000,5.000
100.987,23,4428.561,-1574.033,0.849,0.526,0.716,2.000,5.000
97.984,22,4427.788,-1575.217,0.867,0.498,0.787,2.000,5.000
98.051,22,4428.393,-1574.875,0.875,0.479,0.696,2.000,5.000
98.118,22,4428.985,-1574.585,0.901,0.421,0.671,2.000,5.000
98.184,22,4429.566,-1574.358,0.923,0.367,0.632,2.000,5.000
98.252,22,4430.198,-1574.074,0.930,0.354,0.673,2.000,5.000
98.318,22,4430.770,-1573.784,0.939,0.327,0.641,2.000,5.000
98.385,22,4431.337,-1573.440,0.938,0.329,0.629,2.000,5.000
98.452,22,4431.878,-1573.124,0.934,0.340,0.613,2.000,5.000
98.519,22,4432.415,-1572.637,0.906,0.400,0.643,2.000,5.000
98.585,22,4432.919,-1572.193,0.890,0.435,0.634,2.000,5.000
98.652,22,4433.433,-1571.717,0.873,0.471,0.656,2.000,5.000
98.719,22,4433.914,-1571.310,0.861,0.494,0.616,2.000,5.000
98.785,22,4434.404,-1570.941,0.847,0.517,0.617,2.000,5.000
98.852,22,4434.882,-1570.573,0.825,0.546,0.604,2.000,5.000
98.919,22,4435.447,-1570.177,0.811,0.573,0.677,2.000,5.000
98.985,22,4436.014,-1569.834,0.809,0.580,0.659,2.000,5.000
99.052,22,4436.606,-1569.571,0.813,0.574,0.634,2.000,5.000
99.119,22,4437.105,-1569.210,0.796,0.600,0.617,2.000,5.000
99.185,22,4437.630,-1568.856,0.799,0.595,0.629,2.000,5.000
99.252,22,4438.197,-1568.568,0.796,0.601,0.606,2.000,5.000
99.319,22,4438.683,-1568.205,0.786,0.612,0.613,2.000,5.000
99.386,22,4439.269,-1567.855,0.781,0.619,0.636,2.000,5.000
99.453,22,4439.759,-1567.567,0.774,0.626,0.575,2.000,5.000
99.520,22,4440.299,-1567.253,0.778,0.622,0.598,2.000,5.000
99.586,22,4440.853,-1566.961,0.779,0.623,0.627,2.000,5.000
99.653,22,4441.496,-1566.676,0.799,0.595,0.681,2.000,5.000
99.719,22,4442.067,-1566.337,0.796,0.597,0.678,2.000,5.000
99.786,22,4442.700,-1566.151,0.835,0.544,0.628,2.000,5.000
99.853,22,4443.227,-1565.878,0.833,0.548,0.573,2.000,5.000
99.919,22,4443.756,-1565.599,0.840,0.538,0.574,2.000,5.000
99.986,22,4444.282,-1565.307,0.854,0.517,0.582,2.000,5.000
100.053,22,4444.782,-1565.014,0.856,0.513,0.582,2.000,5.000
100.120,22,4445.293,-1564.703,0.852,0.519,0.587,2.000,5.000
100.187,22,4445.775,-1564.426,0.860,0.508,0.574,2.000,5.000
100.253,22,4446.318,-1564.114,0.852,0.520,0.610,2.000,5.000
100.320,22,4446.917,-1563.782,0.861,0.504,0.663,2.000,5.000
100.387,22,4447.492,-1563.439,0.861,0.505,0.659,2.000,5.000
100.453,22,4448.013,-1563.165,0.866,0.497,0.589,2.000,5.000
100.520,22,4448.471,-1562.940,0.872,0.485,0.502,2.000,5.000
100.587,22,4449.032,-1562.624,0.876,0.478,0.608,2.000,5.000
100.654,22,4449.602,-1562.297,0.876,0.479,0.636,2.000,5.000
100.720,22,4450.136,-1562.001,0.884,0.463,0.611,2.000,5.000
100.787,22,4450.595,-1561.756,0.876,0.477,0.523,2.000,5.000
100.853,22,4451.164,-1561.467,0.887,0.456,0.614,2.000,5.000
100.920,22,4451.661,-1561.167,0.879,0.472,0.576,2.000,5.000
100.987,22,4452.197,-1560.869,0.881,0.468,0.594,2.000,5.000
77.644,12,4040.225,-1787.867,0.872,0.489,1.393,2.000,5.000
77.711,12,4041.389,-1787.273,0.901,0.431,1.308,2.000,5.000
77.778,12,4042.557,-1786.708,0.893,0.446,1.307,2.000,5.000
77.845,12,4043.749,-1786.060,0.877,0.477,1.365,2.000,5.000
77.912,12,4044.839,-1785.463,0.876,0.479,1.271,2.000,5.000
77.979,12,4045.971,-1784.853,0.876,0.479,1.313,2.000,5.000
78.046,12,4047.208,-1784.181,0.870,0.491,1.420,2.000,5.000
78.113,12,4048.383,-1783.541,0.878,0.476,1.360,2.000,5.000
78.180,12,4049.564,-1782.897,0.874,0.483,1.353,2.000,5.000
78.247,12,4050.710,-1782.274,0.880,0.473,1.318,2.000,5.000
78.314,12,4051.873,-1781.616,0.868,0.495,1.348,2.000,5.000
78.381,12,4053.030,-1780.970,0.869,0.491,1.327,2.000,5.000
78.448,12,4054.171,-1780.319,0.867,0.494,1.320,2.000,5.000
78.515,12,4055.267,-1779.697,0.869,0.491,1.287,2.000,5.000
78.582,12,4056.466,-1779.048,0.872,0.487,1.350,2.000,5.000
78.649,12,4057.652,-1778.389,0.871,0.488,1.355,2.000,5.000
78.716,12,4058.803,-1777.735,0.864,0.500,1.337,2.000,5.000
78.783,12,4059.938,-1777.095,0.872,0.487,1.314,2.000,5.000
78.850,12,4061.101,-1776.440,0.876,0.479,1.334,2.000,5.000
78.916,12,4062.291,-1775.781,0.874,0.484,1.355,2.000,5.000
78.984,12,4063.479,-1775.114,0.864,0.500,1.360,2.000,5.000
79.050,12,4064.588,-1774.485,0.872,0.486,1.306,2.000,5.000
79.118,12,4065.747,-1773.851,0.869,0.492,1.327,2.000,5.000
79.185,12,4066.945,-1773.171,0.865,0.500,1.372,2.000,5.000
79.251,12,4068.168,-1772.496,0.875,0.481,1.390,2.000,5.000
79.319,12,4069.296,-1771.846,0.866,0.496,1.300,2.000,5.000
79.385,12,4070.464,-1771.217,0.879,0.474,1.315,2.000,5.000
79.452,12,4071.598,-1770.590,0.872,0.487,1.301,2.000,5.000
79.519,12,4072.772,-1769.934,0.872,0.487,1.331,2.000,5.000
79.586,12,4073.911,-1769.281,0.866,0.498,1.309,2.000,5.000
79.653,12,4075.055,-1768.617,0.862,0.503,1.332,2.000,5.000
79.720,12,4076.210,-1767.961,0.870,0.490,1.318,2.000,5.000
79.787,12,4077.406,-1767.302,0.877,0.479,1.359,2.000,5.000
79.854,12,4078.586,-1766.651,0.872,0.487,1.347,2.000,5.000
79.921,12,4079.763,-1765.968,0.865,0.500,1.364,2.000,5.000
79.987,12,4080.938,-1765.283,0.867,0.495,1.357,2.000,5.000
80.055,12,4082.095,-1764.642,0.872,0.486,1.339,2.000,5.000
80.122,12,4083.280,-1763.998,0.876,0.479,1.352,2.000,5.000
80.188,12,4084.505,-1763.329,0.872,0.487,1.388,2.000,5.000
80.256,12,4085.689,-1762.656,0.865,0.499,1.360,2.000,5.000
80.323,12,4086.835,-1762.032,0.871,0.489,1.308,2.000,5.000
80.389,12,4088.004,-1761.358,0.868,0.494,1.338,2.000,5.000
80.456,12,4089.180,-1760.686,0.867,0.496,1.344,2.000,5.000
80.524,12,4090.397,-1760.027,0.877,0.478,1.364,2.000,5.000
80.590,12,4091.582,-1759.361,0.868,0.495,1.369,2.000,5.000
80.657,12,4092.807,-1758.689,0.874,0.484,1.402,2.000,5.000
80.724,12,4094.002,-1758.011,0.870,0.491,1.375,2.000,5.000
80.791,12,4095.171,-1757.366,0.875,0.483,1.350,2.000,5.000
80.858,12,4096.374,-1756.691,0.865,0.500,1.371,2.000,5.000
80.925,12,4097.564,-1756.010,0.872,0.488,1.375,2.000,5.000
80.992,12,4098.764,-1755.347,0.874,0.483,1.375,2.000,5.000
81.058,12,4100.018,-1754.636,0.877,0.479,1.428,2.000,5.000
81.126,12,4101.165,-1754.006,0.870,0.492,1.311,2.000,5.000
81.193,12,4102.422,-1753.297,0.870,0.490,1.418,2.000,5.000
81.259,12,4103.605,-1752.640,0.867,0.494,1.344,2.000,5.000
81.327,12,4104.786,-1751.994,0.869,0.492,1.350,2.000,5.000
81.394,12,4105.977,-1751.312,0.867,0.497,1.374,2.000,5.000
81.460,12,4107.163,-1750.634,0.869,0.493,1.364,2.000,5.000
81.527,12,4108.373,-1749.953,0.870,0.491,1.373,2.000,5.000
81.594,12,4109.603,-1749.270,0.876,0.481,1.399,2.000,5.000
81.661,12,4110.871,-1748.554,0.880,0.473,1.448,2.000,5.000
81.728,12,4112.080,-1747.865,0.881,0.471,1.402,2.000,5.000
81.795,12,4113.302,-1747.165,0.883,0.469,1.405,2.000,5.000
81.862,12,4114.466,-1746.534,0.884,0.467,1.343,2.000,5.000
81.929,12,4115.669,-1745.865,0.881,0.472,1.381,2.000,5.000
81.996,12,4116.916,-1745.176,0.877,0.480,1.408,2.000,5.000
82.063,12,4118.142,-1744.475,0.876,0.480,1.424,2.000,5.000
82.130,12,4119.284,-1743.808,0.871,0.491,1.330,2.000,5.000
82.197,12,4120.533,-1743.101,0.877,0.479,1.438,2.000,5.000
82.264,12,4121.720,-1742.423,0.876,0.481,1.390,2.000,5.000
82.331,12,4122.907,-1741.752,0.872,0.487,1.360,2.000,5.000
82.398,12,4124.158,-1741.041,0.871,0.489,1.438,2.000,5.000
82.465,12,4125.354,-1740.352,0.867,0.497,1.395,2.000,5.000
82.532,12,4126.593,-1739.629,0.868,0.495,1.405,2.000,5.000
82.599,12,4127.790,-1738.955,0.878,0.477,1.394,2.000,5.000
82.666,12,4129.042,-1738.260,0.876,0.481,1.428,2.000,5.000
82.732,12,4130.247,-1737.587,0.877,0.478,1.379,2.000,5.000
82.799,12,4131.549,-1736.870,0.875,0.482,1.485,2.000,5.000
82.867,12,4132.735,-1736.194,0.874,0.484,1.369,2.000,5.000
82.933,12,4133.959,-1735.487,0.880,0.473,1.425,2.000,5.000
83.001,12,4135.167,-1734.817,0.881,0.472,1.384,2.000,5.000
83.067,12,4136.479,-1734.135,0.893,0.448,1.461,2.000,5.000
83.134,12,4137.691,-1733.435,0.878,0.477,1.446,2.000,5.000
83.202,12,4138.892,-1732.756,0.880,0.474,1.410,2.000,5.000
83.268,12,4140.181,-1732.075,0.882,0.470,1.456,2.000,5.000
83.335,12,4141.337,-1731.414,0.873,0.486,1.352,2.000,5.000
83.402,12,4142.630,-1730.703,0.878,0.478,1.461,2.000,5.000
83.469,12,4143.837,-1730.037,0.877,0.479,1.388,2.000,5.000
83.536,12,4145.099,-1729.344,0.879,0.476,1.432,2.000,5.000
83.603,12,4146.312,-1728.642,0.878,0.477,1.407,2.000,5.000
83.670,12,4147.543,-1727.924,0.874,0.485,1.427,2.000,5.000
83.737,12,4148.741,-1727.260,0.876,0.481,1.398,2.000,5.000
83.804,12,4150.007,-1726.544,0.883,0.468,1.453,2.000,5.000
83.871,12,4151.286,-1725.878,0.890,0.453,1.449,2.000,5.000
83.937,12,4152.513,-1725.185,0.879,0.475,1.428,2.000,5.000
84.005,12,4153.684,-1724.525,0.875,0.484,1.361,2.000,5.000
84.072,12,4154.953,-1723.836,0.885,0.464,1.432,2.000,5.000
84.138,12,4156.177,-1723.140,0.877,0.479,1.405,2.000,5.000
84.205,12,4157.375,-1722.461,0.878,0.478,1.383,2.000,5.000
84.273,12,4158.626,-1721.778,0.880,0.474,1.421,2.000,5.000
84.339,12,4159.837,-1721.103,0.874,0.483,1.391,2.000,5.000
84.406,12,4161.100,-1720.416,0.880,0.474,1.441,2.000,5.000
84.473,12,4162.344,-1719.728,0.876,0.481,1.410,2.000,5.000
84.540,12,4163.550,-1719.050,0.873,0.486,1.374,2.000,5.000
84.607,12,4164.782,-1718.356,0.874,0.485,1.418,2.000,5.000
84.674,12,4166.021,-1717.675,0.874,0.484,1.428,2.000,5.000
84.741,12,4167.279,-1716.988,0.873,0.485,1.432,2.000,5.000
84.808,12,4168.502,-1716.297,0.871,0.490,1.401,2.000,5.000
84.875,12,4169.758,-1715.572,0.875,0.482,1.440,2.000,5.000
84.942,12,4170.982,-1714.859,0.882,0.470,1.438,2.000,5.000
85.009,12,4172.231,-1714.173,0.884,0.467,1.420,2.000,5.000
85.075,12,4173.470,-1713.494,0.880,0.473,1.418,2.000,5.000
85.143,12,4174.710,-1712.812,0.876,0.480,1.412,2.000,5.000
85.209,12,4175.917,-1712.121,0.876,0.482,1.393,2.000,5.000
85.276,12,4177.158,-1711.421,0.881,0.472,1.434,2.000,5.000
85.343,12,4178.409,-1710.743,0.874,0.484,1.413,2.000,5.000
85.410,12,4179.650,-1710.048,0.879,0.475,1.425,2.000,5.000
85.477,12,4180.882,-1709.356,0.875,0.483,1.442,2.000,5.000
85.544,12,4182.149,-1708.704,0.858,0.513,1.416,2.000,5.000
85.611,12,4183.431,-1708.014,0.845,0.534,1.471,2.000,5.000
85.678,12,4184.629,-1707.314,0.850,0.526,1.375,2.000,5.000
85.745,12,4185.843,-1706.624,0.847,0.530,1.395,2.000,5.000
85.812,12,4187.092,-1705.941,0.852,0.522,1.415,2.000,5.000
85.879,12,4188.333,-1705.244,0.851,0.524,1.418,2.000,5.000
85.946,12,4189.557,-1704.562,0.851,0.523,1.402,2.000,5.000
86.012,12,4190.760,-1703.887,0.850,0.525,1.381,2.000,5.000
86.079,12,4192.034,-1703.190,0.839,0.543,1.450,2.000,5.000
86.146,12,4193.241,-1702.485,0.843,0.538,1.416,2.000,5.000
86.213,12,4194.510,-1701.787,0.837,0.546,1.406,2.000,5.000
86.280,12,4195.710,-1701.079,0.847,0.530,1.398,2.000,5.000
86.347,12,4196.966,-1700.389,0.849,0.527,1.449,2.000,5.000
86.414,12,4198.187,-1699.703,0.850,0.527,1.403,2.000,5.000
86.481,12,4199.422,-1699.043,0.843,0.537,1.389,2.000,5.000
86.548,12,4200.690,-1698.352,0.840,0.541,1.458,2.000,5.000
86.615,12,4201.927,-1697.754,0.851,0.523,1.368,2.000,5.000
86.682,12,4203.186,-1697.115,0.859,0.511,1.430,2.000,5.000
86.748,12,4204.412,-1696.388,0.849,0.527,1.449,2.000,5.000
86.816,12,4205.640,-1695.722,0.853,0.520,1.391,2.000,5.000
86.882,12,4206.923,-1695.034,0.866,0.497,1.457,2.000,5.000
86.949,12,4208.147,-1694.390,0.875,0.482,1.375,2.000,5.000
87.017,12,4209.435,-1693.704,0.883,0.467,1.453,2.000,5.000
87.083,12,4210.672,-1693.022,0.888,0.459,1.400,2.000,5.000
87.150,12,4211.963,-1692.311,0.893,0.450,1.465,2.000,5.000
87.218,12,4213.061,-1691.693,0.875,0.483,1.264,2.000,5.000
87.284,12,4214.335,-1690.999,0.885,0.465,1.422,2.000,5.000
87.351,12,4215.389,-1690.388,0.867,0.498,1.210,2.000,5.000
87.418,12,4216.493,-1689.782,0.874,0.485,1.255,2.000,5.000
87.485,12,4216.928,-1689.486,0.803,0.594,0.890,2.000,5.000
87.552,12,4218.026,-1688.902,0.873,0.487,1.149,2.000,5.000
87.619,12,4219.176,-1688.219,0.843,0.535,1.329,2.000,5.000
87.686,12,4220.544,-1687.436,0.842,0.537,1.476,2.000,5.000
87.753,12,4221.867,-1686.651,0.833,0.551,1.542,2.000,5.000
87.820,12,4223.016,-1686.040,0.843,0.536,1.341,2.000,5.000
87.887,12,4223.847,-1685.577,0.821,0.569,1.043,2.000,5.000
87.953,12,4224.630,-1685.083,0.815,0.579,0.914,2.000,5.000
88.021,12,4225.703,-1684.466,0.828,0.560,1.177,2.000,5.000
88.087,12,4226.989,-1683.741,0.821,0.570,1.396,2.000,5.000
88.154,12,4228.086,-1683.112,0.833,0.552,1.360,2.000,5.000
88.222,12,4229.346,-1682.451,0.835,0.549,1.417,2.000,5.000
88.288,12,4230.551,-1681.793,0.824,0.565,1.331,2.000,5.000
88.356,12,4231.713,-1681.166,0.827,0.562,1.301,2.000,5.000
88.423,12,4233.162,-1680.370,0.826,0.563,1.552,2.000,5.000
88.489,12,4234.453,-1679.633,0.829,0.559,1.465,2.000,5.000
88.556,12,4235.757,-1678.975,0.841,0.541,1.520,2.000,5.000
88.623,12,4236.911,-1678.383,0.824,0.565,1.322,2.000,5.000
88.690,12,4238.001,-1677.763,0.813,0.581,1.285,2.000,5.000
88.757,12,4239.095,-1677.128,0.820,0.571,1.257,2.000,5.000
88.824,12,4240.247,-1676.509,0.830,0.556,1.310,2.000,5.000
88.891,12,4241.459,-1675.917,0.864,0.503,1.303,2.000,5.000
88.958,12,4242.686,-1675.266,0.856,0.515,1.383,2.000,5.000
89.025,12,4243.979,-1674.579,0.855,0.518,1.448,2.000,5.000
89.092,12,4245.187,-1673.914,0.856,0.516,1.399,2.000,5.000
89.159,12,4246.499,-1673.225,0.851,0.524,1.407,2.000,5.000
89.226,12,4248.161,-1672.313,0.834,0.551,1.779,2.000,5.000
89.293,12,4249.341,-1671.667,0.833,0.553,1.378,2.000,5.000
89.360,12,4250.479,-1670.912,0.831,0.551,1.369,2.000,5.000
89.427,12,4251.393,-1670.281,0.768,0.638,1.231,2.000,5.000
89.494,12,4252.328,-1669.514,0.769,0.632,1.215,2.000,5.000
89.561,12,4253.263,-1668.754,0.772,0.625,1.212,2.000,5.000
89.628,12,4254.197,-1668.002,0.769,0.624,1.210,2.000,5.000
89.695,12,4252.440,-1668.725,0.580,0.814,0.341,2.000,5.000
89.762,12,4260.379,-1665.391,0.866,0.500,2.656,2.000,5.000
89.829,12,4263.180,-1663.905,0.901,0.430,3.131,2.000,5.000
89.896,12,4265.102,-1662.785,0.849,0.528,2.457,2.000,5.000
89.963,12,4266.932,-1661.769,0.873,0.486,2.094,2.000,5.000
90.030,12,4268.440,-1661.031,0.897,0.434,1.723,2.000,5.000
90.097,12,4270.038,-1660.796,0.959,0.267,1.563,2.000,5.000
90.164,12,4271.989,-1660.673,0.996,0.063,1.804,2.000,5.000
90.230,12,4272.927,-1660.301,0.973,0.093,1.469,2.000,5.000
90.298,12,4271.771,-1659.000,0.851,0.524,0.670,2.000,5.000
90.365,12,4272.470,-1658.627,0.886,0.459,0.802,2.000,5.000
90.431,12,4272.970,-1658.511,0.900,0.436,0.642,2.000,5.000
90.498,12,4273.945,-1657.946,0.810,0.587,0.935,2.000,5.000
90.566,12,4274.878,-1657.451,0.841,0.540,1.153,2.000,5.000
90.633,12,4276.058,-1656.813,0.829,0.560,1.371,2.000,5.000
90.700,12,4277.526,-1655.969,0.824,0.567,1.693,2.000,5.000
90.766,12,4279.221,-1654.979,0.887,0.460,1.957,2.000,5.000
90.833,12,4280.544,-1654.338,0.910,0.411,1.543,2.000,5.000
90.900,12,4281.866,-1653.697,0.903,0.429,1.457,2.000,5.000
90.968,12,4283.130,-1653.006,0.880,0.473,1.445,2.000,5.000
91.034,12,4284.344,-1652.276,0.887,0.459,1.423,2.000,5.000
91.101,12,4285.609,-1651.582,0.896,0.443,1.434,2.000,5.000
91.168,12,4286.915,-1650.905,0.903,0.428,1.471,2.000,5.000
91.235,12,4288.159,-1650.188,0.885,0.463,1.456,2.000,5.000
91.302,12,4289.373,-1649.451,0.879,0.474,1.419,2.000,5.000
91.369,12,4290.602,-1648.688,0.874,0.482,1.461,2.000,5.000
91.436,12,4291.863,-1647.986,0.890,0.454,1.434,2.000,5.000
91.503,12,4293.125,-1647.298,0.888,0.458,1.442,2.000,5.000
91.569,12,4294.349,-1646.622,0.890,0.454,1.384,2.000,5.000
91.637,12,4295.617,-1645.950,0.895,0.444,1.446,2.000,5.000
91.703,12,4296.892,-1645.239,0.892,0.451,1.477,2.000,5.000
91.770,12,4298.126,-1644.536,0.879,0.474,1.428,2.000,5.000
91.837,12,4299.321,-1643.871,0.888,0.459,1.366,2.000,5.000
91.904,12,4300.600,-1643.210,0.900,0.433,1.431,2.000,5.000
91.971,12,4301.793,-1642.457,0.881,0.471,1.425,2.000,5.000
92.038,12,4303.050,-1641.768,0.890,0.454,1.446,2.000,5.000
92.105,12,4304.292,-1641.051,0.883,0.467,1.437,2.000,5.000
92.171,12,4305.536,-1640.316,0.880,0.473,1.445,2.000,5.000
92.238,12,4306.746,-1639.659,0.885,0.464,1.387,2.000,5.000
92.305,12,4307.963,-1638.939,0.874,0.484,1.408,2.000,5.000
92.372,12,4309.184,-1638.233,0.875,0.483,1.417,2.000,5.000
92.439,12,4310.396,-1637.568,0.872,0.488,1.373,2.000,5.000
92.506,12,4311.633,-1636.899,0.882,0.469,1.393,2.000,5.000
92.573,12,4312.868,-1636.206,0.887,0.460,1.402,2.000,5.000
92.639,12,4314.132,-1635.518,0.890,0.455,1.445,2.000,5.000
92.706,12,4315.352,-1634.847,0.892,0.450,1.383,2.000,5.000
92.773,12,4316.526,-1634.171,0.885,0.464,1.352,2.000,5.000
