256.157,74,902.891,-1296.123,0.999,0.026,0.700,2.000,5.000
256.224,74,903.631,-1296.071,0.996,-0.063,0.694,2.000,5.000
256.291,74,904.165,-1296.058,0.999,0.000,0.550,2.000,5.000
256.358,74,904.790,-1296.065,0.999,-0.003,0.620,2.000,5.000
256.424,74,905.428,-1296.028,0.998,-0.050,0.664,2.000,5.000
256.491,74,906.208,-1295.992,0.995,-0.094,0.775,2.000,5.000
256.558,74,906.779,-1295.960,0.997,-0.061,0.590,2.000,5.000
256.625,74,907.521,-1295.980,0.996,-0.080,0.729,2.000,5.000
256.691,74,908.213,-1295.906,0.985,-0.172,0.717,2.000,5.000
256.758,74,909.040,-1295.951,0.989,-0.144,0.833,2.000,5.000
256.824,74,909.689,-1295.971,0.990,-0.119,0.668,2.000,5.000
256.892,74,910.553,-1295.978,0.991,-0.078,0.788,2.000,5.000
256.958,74,912.073,-1295.983,0.998,-0.024,1.007,2.000,5.000
257.025,74,913.226,-1296.036,0.995,0.009,1.041,2.000,5.000
257.091,74,913.228,-1295.989,0.987,-0.133,0.761,2.000,5.000
257.158,74,913.284,-1295.878,0.978,-0.206,0.717,2.000,5.000
257.225,74,913.915,-1295.902,0.977,-0.205,0.731,2.000,5.000
257.292,74,914.730,-1295.947,0.976,-0.213,0.810,2.000,5.000
257.358,74,915.277,-1295.995,0.984,-0.173,0.661,2.000,5.000
257.425,74,916.084,-1296.098,0.993,-0.099,0.768,2.000,5.000
257.491,74,916.648,-1296.139,0.994,-0.079,0.644,2.000,5.000
257.558,74,917.263,-1296.168,0.996,-0.061,0.621,2.000,5.000
257.625,74,918.055,-1296.117,0.998,-0.044,0.752,2.000,5.000
257.692,74,918.810,-1296.129,0.997,-0.052,0.712,2.000,5.000
257.759,74,919.562,-1296.142,0.996,-0.060,0.753,2.000,5.000
257.825,74,920.355,-1296.203,0.995,-0.074,0.742,2.000,5.000
257.892,74,921.012,-1296.201,0.991,-0.106,0.686,2.000,5.000
257.958,74,921.592,-1296.246,0.998,-0.039,0.605,2.000,5.000
258.025,74,922.252,-1296.259,0.999,-0.015,0.686,2.000,5.000
258.091,74,922.970,-1296.340,0.999,-0.017,0.746,2.000,5.000
258.158,74,923.775,-1296.300,0.999,-0.026,0.822,2.000,5.000
258.225,74,924.462,-1296.349,0.999,-0.009,0.697,2.000,5.000
258.292,74,925.186,-1296.421,0.998,-0.050,0.735,2.000,5.000
258.358,74,925.967,-1296.451,0.997,-0.056,0.778,2.000,5.000
258.425,74,926.690,-1296.486,0.999,-0.027,0.736,2.000,5.000
258.491,74,927.353,-1296.420,0.999,-0.037,0.655,2.000,5.000
258.558,74,928.098,-1296.508,0.998,-0.048,0.745,2.000,5.000
258.624,74,928.803,-1296.525,0.999,-0.024,0.703,2.000,5.000
258.691,74,929.570,-1296.505,0.999,-0.028,0.771,2.000,5.000
258.757,74,930.331,-1296.532,0.998,-0.059,0.767,2.000,5.000
258.824,74,931.039,-1296.516,0.998,-0.046,0.728,2.000,5.000
258.890,74,931.782,-1296.590,0.999,-0.041,0.704,2.000,5.000
258.957,74,932.597,-1296.503,0.992,-0.100,0.793,2.000,5.000
259.024,74,933.198,-1296.521,0.997,-0.070,0.687,2.000,5.000
259.091,74,933.867,-1296.562,0.977,-0.044,0.679,2.000,5.000
259.157,74,934.602,-1296.546,0.994,0.054,0.728,2.000,5.000
259.224,74,935.421,-1296.395,0.991,0.035,0.821,2.000,5.000
259.290,74,936.221,-1296.368,0.970,0.030,0.813,2.000,5.000
259.357,74,937.008,-1296.339,0.953,0.027,0.818,2.000,5.000
259.424,74,937.777,-1296.305,0.932,0.041,0.812,2.000,5.000
259.490,74,938.541,-1296.272,0.913,0.026,0.827,2.000,5.000
269.729,82,898.127,-1292.137,0.958,-0.286,0.546,2.000,5.000
269.796,82,898.546,-1292.269,0.948,-0.314,0.443,2.000,5.000
269.862,82,898.961,-1292.417,0.951,-0.305,0.455,2.000,5.000
269.929,82,899.270,-1292.521,0.943,-0.330,0.357,2.000,5.000
269.996,82,899.651,-1292.633,0.936,-0.347,0.402,2.000,5.000
270.063,82,900.114,-1292.774,0.934,-0.354,0.463,2.000,5.000
270.130,82,900.569,-1292.940,0.929,-0.368,0.488,2.000,5.000
270.196,82,901.019,-1293.063,0.939,-0.343,0.467,2.000,5.000
270.263,82,901.487,-1293.197,0.938,-0.344,0.452,2.000,5.000
270.329,82,901.907,-1293.350,0.951,-0.306,0.438,2.000,5.000
270.396,82,902.391,-1293.445,0.952,-0.303,0.493,2.000,5.000
270.462,82,902.845,-1293.614,0.964,-0.264,0.483,2.000,5.000
270.529,82,903.436,-1293.729,0.962,-0.271,0.577,2.000,5.000
270.596,82,903.953,-1293.852,0.958,-0.285,0.540,2.000,5.000
270.663,82,904.468,-1293.986,0.970,-0.241,0.522,2.000,5.000
270.729,82,904.987,-1294.102,0.962,-0.268,0.529,2.000,5.000
270.796,82,905.472,-1294.217,0.974,-0.225,0.507,2.000,5.000
270.862,82,905.905,-1294.323,0.975,-0.215,0.455,2.000,5.000
270.929,82,906.477,-1294.432,0.976,-0.210,0.580,2.000,5.000
270.996,82,907.038,-1294.521,0.976,-0.215,0.565,2.000,5.000
271.063,82,907.635,-1294.623,0.980,-0.194,0.596,2.000,5.000
271.129,82,908.162,-1294.738,0.983,-0.172,0.558,2.000,5.000
271.196,82,908.747,-1294.789,0.981,-0.187,0.588,2.000,5.000
271.262,82,909.370,-1294.872,0.988,-0.144,0.630,2.000,5.000
271.329,82,909.934,-1294.964,0.987,-0.152,0.578,2.000,5.000
271.395,82,910.572,-1295.035,0.991,-0.118,0.631,2.000,5.000
271.463,82,911.163,-1295.122,0.990,-0.126,0.600,2.000,5.000
271.529,82,911.823,-1295.177,0.996,-0.071,0.677,2.000,5.000
271.596,82,912.507,-1295.210,0.993,-0.100,0.679,2.000,5.000
271.663,82,913.394,-1295.301,0.995,-0.089,0.842,2.000,5.000
271.729,82,914.281,-1295.423,0.993,-0.102,0.841,2.000,5.000
271.796,82,914.932,-1295.519,0.991,-0.119,0.711,2.000,5.000
271.863,82,915.516,-1295.592,0.987,-0.131,0.642,2.000,5.000
271.930,82,916.189,-1295.670,0.985,-0.146,0.665,2.000,5.000
271.996,82,916.854,-1295.803,0.978,-0.177,0.675,2.000,5.000
272.063,82,917.605,-1295.960,0.962,-0.229,0.733,2.000,5.000
272.129,82,918.301,-1296.148,0.934,-0.249,0.732,2.000,5.000
272.196,82,918.962,-1296.338,0.914,-0.251,0.718,2.000,5.000
272.263,82,919.615,-1296.528,0.893,-0.248,0.725,2.000,5.000
272.330,82,919.779,-1295.952,0.987,-0.030,0.508,2.000,5.000
272.396,82,920.308,-1295.993,0.995,0.028,0.501,2.000,5.000
272.463,82,920.931,-1295.945,0.998,0.003,0.581,2.000,5.000
272.529,82,921.527,-1295.950,0.996,-0.032,0.586,2.000,5.000
272.596,82,922.116,-1295.949,0.995,-0.029,0.586,2.000,5.000
272.663,82,923.258,-1296.031,0.972,-0.201,0.798,2.000,5.000
272.730,82,925.035,-1296.326,0.953,-0.262,1.277,2.000,5.000
272.796,82,926.244,-1296.652,0.928,-0.263,1.283,2.000,5.000
272.863,82,927.422,-1296.970,0.908,-0.257,1.277,2.000,5.000
272.929,82,928.572,-1297.288,0.891,-0.248,1.270,2.000,5.000
272.997,82,929.672,-1297.574,0.874,-0.230,1.247,2.000,5.000
272.863,83,898.306,-1292.013,0.880,-0.475,0.682,2.000,5.000
272.929,83,898.754,-1292.246,0.929,-0.365,0.507,2.000,5.000
272.997,83,899.138,-1292.432,0.868,-0.477,0.455,2.000,5.000
273.063,83,899.533,-1292.594,0.927,-0.346,0.442,2.000,5.000
273.130,83,900.064,-1292.732,0.969,-0.237,0.539,2.000,5.000
273.197,83,900.491,-1292.874,0.968,-0.244,0.476,2.000,5.000
273.264,83,900.990,-1292.980,0.977,-0.203,0.505,2.000,5.000
273.331,83,901.522,-1293.073,0.983,-0.169,0.543,2.000,5.000
273.397,83,902.049,-1293.154,0.984,-0.162,0.547,2.000,5.000
273.464,83,902.571,-1293.191,0.980,-0.190,0.548,2.000,5.000
273.530,83,903.069,-1293.255,0.984,-0.174,0.493,2.000,5.000
273.597,83,903.573,-1293.311,0.980,-0.197,0.523,2.000,5.000
273.664,83,904.132,-1293.429,0.986,-0.157,0.553,2.000,5.000
273.731,83,904.681,-1293.508,0.983,-0.177,0.566,2.000,5.000
273.798,83,905.201,-1293.580,0.988,-0.146,0.545,2.000,5.000
273.865,83,905.773,-1293.687,0.988,-0.153,0.567,2.000,5.000
273.931,83,906.252,-1293.693,0.986,-0.155,0.484,2.000,5.000
273.998,83,906.820,-1293.800,0.992,-0.119,0.581,2.000,5.000
274.065,83,907.486,-1293.780,0.995,-0.091,0.659,2.000,5.000
274.132,83,908.050,-1293.833,0.995,-0.091,0.558,2.000,5.000
274.198,83,908.625,-1293.873,0.995,-0.087,0.570,2.000,5.000
274.265,83,909.208,-1293.936,0.998,-0.049,0.586,2.000,5.000
274.332,83,909.804,-1293.948,0.998,-0.041,0.593,2.000,5.000
274.399,83,910.373,-1293.997,0.997,-0.066,0.573,2.000,5.000
274.465,83,910.926,-1293.997,0.998,-0.025,0.559,2.000,5.000
274.532,83,911.631,-1294.025,0.998,-0.037,0.675,2.000,5.000
274.599,83,912.238,-1294.099,0.999,-0.023,0.609,2.000,5.000
274.666,83,912.911,-1294.093,0.999,-0.016,0.655,2.000,5.000
274.733,83,913.534,-1294.128,0.998,-0.049,0.621,2.000,5.000
274.800,83,914.231,-1294.183,0.996,-0.046,0.681,2.000,5.000
274.867,83,914.932,-1294.221,0.995,-0.066,0.691,2.000,5.000
274.933,83,915.542,-1294.261,0.993,-0.073,0.635,2.000,5.000
275.001,83,916.175,-1294.326,0.985,-0.126,0.647,2.000,5.000
275.067,83,916.774,-1294.422,0.985,-0.115,0.627,2.000,5.000
275.134,83,917.294,-1294.527,0.959,-0.224,0.570,2.000,5.000
275.201,83,917.833,-1294.648,0.935,-0.222,0.564,2.000,5.000
275.268,83,918.358,-1294.771,0.921,-0.214,0.565,2.000,5.000
275.334,83,918.870,-1294.888,0.900,-0.207,0.561,2.000,5.000
275.402,83,919.935,-1294.587,0.970,0.096,0.584,2.000,5.000
275.468,83,920.730,-1294.410,0.989,0.016,0.574,2.000,5.000
275.535,83,921.400,-1294.388,0.996,0.021,0.652,2.000,5.000
275.602,83,921.796,-1294.367,0.997,-0.007,0.495,2.000,5.000
275.669,83,922.263,-1294.362,0.996,-0.011,0.479,2.000,5.000
275.735,83,922.756,-1294.356,0.994,-0.042,0.462,2.000,5.000
275.803,83,924.080,-1294.363,0.991,-0.067,0.779,2.000,5.000
275.869,83,925.489,-1294.360,0.990,-0.031,0.828,2.000,5.000
275.936,83,926.267,-1294.272,0.961,0.117,0.774,2.000,5.000
276.003,83,926.995,-1294.181,0.934,0.129,0.770,2.000,5.000
276.070,83,927.715,-1294.090,0.911,0.133,0.780,2.000,5.000
276.137,83,928.420,-1294.003,0.890,0.134,0.779,2.000,5.000
276.204,83,929.099,-1293.922,0.880,0.123,0.763,2.000,5.000
258.025,79,902.598,-1315.728,-1.000,0.010,0.353,2.000,5.000
258.091,79,902.270,-1315.766,-0.985,-0.158,0.332,2.000,5.000
258.158,79,902.087,-1315.814,-0.996,-0.073,0.209,2.000,5.000
258.225,79,901.959,-1315.825,-0.987,-0.136,0.137,2.000,5.000
258.292,79,901.693,-1315.888,-0.988,-0.144,0.229,2.000,5.000
258.358,79,901.503,-1315.943,-0.981,-0.187,0.190,2.000,5.000
258.425,79,901.306,-1315.995,-0.983,-0.175,0.180,2.000,5.000
258.491,79,901.116,-1316.071,-0.978,-0.200,0.182,2.000,5.000
258.558,79,900.930,-1316.168,-0.958,-0.285,0.210,2.000,5.000
258.624,79,900.778,-1316.219,-0.964,-0.260,0.163,2.000,5.000
258.691,79,900.591,-1316.264,-0.957,-0.285,0.186,2.000,5.000
258.757,79,900.468,-1316.294,-0.951,-0.295,0.125,2.000,5.000
258.824,79,900.252,-1316.336,-0.961,-0.269,0.214,2.000,5.000
258.890,79,900.048,-1316.373,-0.962,-0.268,0.189,2.000,5.000
258.957,79,899.872,-1316.382,-0.946,-0.313,0.155,2.000,5.000
259.024,79,899.684,-1316.387,-0.966,-0.243,0.172,2.000,5.000
259.091,79,899.527,-1316.392,-0.950,-0.303,0.142,2.000,5.000
259.157,79,899.339,-1316.421,-0.947,-0.313,0.184,2.000,5.000
259.224,79,899.162,-1316.467,-0.953,-0.297,0.189,2.000,5.000
259.290,79,898.989,-1316.504,-0.953,-0.295,0.181,2.000,5.000
259.357,79,898.796,-1316.503,-0.956,-0.289,0.179,2.000,5.000
259.424,79,898.636,-1316.506,-0.953,-0.299,0.181,2.000,5.000
259.490,79,898.450,-1316.542,-0.955,-0.291,0.164,2.000,5.000
259.557,79,898.326,-1316.567,-0.945,-0.324,0.124,2.000,5.000
259.623,79,898.170,-1316.613,-0.942,-0.331,0.168,2.000,5.000
259.690,79,898.015,-1316.622,-0.953,-0.300,0.137,2.000,5.000
259.756,79,897.913,-1316.625,-0.935,-0.345,0.081,2.000,5.000
259.823,79,897.798,-1316.649,-0.935,-0.340,0.106,2.000,5.000
259.889,79,897.648,-1316.665,-0.942,-0.329,0.102,2.000,5.000
259.956,79,897.564,-1316.686,-0.912,-0.390,0.081,2.000,5.000
260.022,79,897.469,-1316.711,-0.912,-0.397,0.099,2.000,5.000
260.089,79,897.430,-1316.718,-0.886,-0.438,0.044,2.000,5.000
260.155,79,897.252,-1316.763,-0.906,-0.395,0.158,2.000,5.000
260.222,79,897.192,-1316.771,-0.909,-0.398,0.071,2.000,5.000
260.288,79,897.105,-1316.799,-0.889,-0.435,0.085,2.000,5.000
260.355,79,897.006,-1316.819,-0.916,-0.390,0.078,2.000,5.000
260.421,79,896.968,-1316.827,-0.912,-0.396,0.034,2.000,5.000
260.488,79,896.874,-1316.845,-0.928,-0.362,0.072,2.000,5.000
260.554,79,896.804,-1316.858,-0.927,-0.368,0.072,2.000,5.000
260.621,79,896.787,-1316.849,-0.921,-0.371,0.026,2.000,5.000
260.687,79,896.705,-1316.875,-0.919,-0.383,0.056,2.000,5.000
260.754,79,896.654,-1316.881,-0.903,-0.400,0.044,2.000,5.000
260.820,79,896.690,-1316.869,-0.901,-0.417,0.001,2.000,5.000
260.887,79,896.652,-1316.879,-0.871,-0.464,0.044,2.000,5.000
260.953,79,896.568,-1316.904,-0.903,-0.402,0.064,2.000,5.000
261.019,79,896.547,-1316.907,-0.852,-0.491,0.027,2.000,5.000
261.086,79,896.580,-1316.882,-0.777,-0.601,-0.006,2.000,5.000
261.152,79,896.606,-1316.857,-0.749,-0.640,-0.019,2.000,5.000
261.219,79,896.600,-1316.845,-0.743,-0.650,-0.001,2.000,5.000
261.285,79,896.594,-1316.844,-0.727,-0.671,0.004,2.000,5.000
261.352,79,896.605,-1316.818,-0.740,-0.652,-0.022,2.000,5.000
261.418,79,896.610,-1316.795,-0.734,-0.665,0.003,2.000,5.000
261.485,79,896.592,-1316.807,-0.717,-0.677,0.024,2.000,5.000
261.551,79,896.570,-1316.820,-0.761,-0.619,0.017,2.000,5.000
261.618,79,896.558,-1316.820,-0.765,-0.625,0.026,2.000,5.000
261.684,79,896.574,-1316.803,-0.737,-0.661,0.014,2.000,5.000
261.751,79,896.573,-1316.796,-0.728,-0.662,0.011,2.000,5.000
261.817,79,896.530,-1316.830,-0.764,-0.632,0.033,2.000,5.000
261.884,79,896.567,-1316.793,-0.716,-0.686,-0.030,2.000,5.000
261.950,79,896.538,-1316.808,-0.743,-0.659,0.002,2.000,5.000
262.017,79,896.547,-1316.800,-0.730,-0.672,-0.024,2.000,5.000
262.083,79,896.549,-1316.791,-0.803,-0.561,-0.019,2.000,5.000
262.150,79,896.510,-1316.801,-0.814,-0.544,0.014,2.000,5.000
262.216,79,896.492,-1316.801,-0.808,-0.542,0.014,2.000,5.000
262.282,79,896.493,-1316.798,-0.798,-0.564,0.023,2.000,5.000
262.348,79,896.547,-1316.752,-0.741,-0.653,-0.027,2.000,5.000
262.415,79,896.507,-1316.771,-0.761,-0.620,0.042,2.000,5.000
262.481,79,896.479,-1316.790,-0.780,-0.603,0.032,2.000,5.000
262.548,79,896.494,-1316.764,-0.779,-0.590,-0.019,2.000,5.000
262.614,79,896.415,-1316.719,-0.886,-0.421,-0.024,2.000,5.000
262.681,79,896.374,-1316.677,-0.922,-0.344,-0.048,2.000,5.000
262.747,79,896.359,-1316.679,-0.894,-0.406,-0.007,2.000,5.000
262.814,79,896.371,-1316.633,-0.940,-0.331,-0.020,2.000,5.000
262.881,79,896.313,-1316.642,-0.934,-0.344,0.044,2.000,5.000
262.947,79,896.338,-1316.623,-0.944,-0.318,-0.011,2.000,5.000
263.013,79,896.315,-1316.625,-0.937,-0.341,0.032,2.000,5.000
263.080,79,896.260,-1316.640,-0.945,-0.316,0.035,2.000,5.000
263.146,79,896.297,-1316.625,-0.912,-0.383,-0.023,2.000,5.000
263.212,79,896.347,-1316.606,-0.928,-0.353,-0.037,2.000,5.000
263.279,79,896.336,-1316.607,-0.950,-0.306,0.006,2.000,5.000
263.345,79,896.317,-1316.608,-0.949,-0.308,0.017,2.000,5.000
263.412,79,896.310,-1316.606,-0.953,-0.298,0.015,2.000,5.000
263.478,79,896.335,-1316.588,-0.950,-0.308,-0.041,2.000,5.000
263.545,79,896.272,-1316.586,-0.946,-0.319,0.042,2.000,5.000
263.612,79,896.232,-1316.578,-0.954,-0.292,0.039,2.000,5.000
263.678,79,896.221,-1316.575,-0.953,-0.293,-0.004,2.000,5.000
263.745,79,896.327,-1316.543,-0.916,-0.372,-0.062,2.000,5.000
263.811,79,896.265,-1316.543,-0.945,-0.322,0.018,2.000,5.000
263.878,79,896.245,-1316.544,-0.948,-0.310,0.015,2.000,5.000
263.944,79,896.284,-1316.531,-0.961,-0.271,-0.014,2.000,5.000
264.010,79,896.257,-1316.529,-0.955,-0.288,0.026,2.000,5.000
264.077,79,896.297,-1316.508,-0.951,-0.300,-0.024,2.000,5.000
264.143,79,896.259,-1316.521,-0.945,-0.315,0.042,2.000,5.000
264.209,79,896.302,-1316.491,-0.952,-0.299,-0.020,2.000,5.000
264.276,79,896.266,-1316.490,-0.944,-0.321,0.040,2.000,5.000
264.342,79,896.224,-1316.494,-0.953,-0.295,0.058,2.000,5.000
264.409,79,896.277,-1316.481,-0.953,-0.296,-0.029,2.000,5.000
264.475,79,896.309,-1316.467,-0.948,-0.310,-0.041,2.000,5.000
264.542,79,896.246,-1316.471,-0.947,-0.308,0.050,2.000,5.000
264.608,79,896.172,-1316.460,-0.952,-0.298,0.052,2.000,5.000
264.675,79,896.164,-1316.428,-0.958,-0.276,-0.014,2.000,5.000
264.741,79,896.172,-1316.412,-0.960,-0.269,-0.034,2.000,5.000
264.807,79,896.218,-1316.380,-0.959,-0.277,-0.043,2.000,5.000
264.873,79,896.248,-1316.366,-0.957,-0.285,-0.030,2.000,5.000
264.940,79,896.253,-1316.357,-0.963,-0.264,-0.004,2.000,5.000
265.006,79,896.275,-1316.348,-0.958,-0.279,-0.023,2.000,5.000
265.073,79,896.268,-1316.349,-0.956,-0.281,-0.010,2.000,5.000
265.139,79,896.238,-1316.351,-0.961,-0.269,0.018,2.000,5.000
265.206,79,896.217,-1316.353,-0.961,-0.263,0.020,2.000,5.000
265.272,79,896.239,-1316.333,-0.961,-0.271,-0.019,2.000,5.000
265.339,79,896.251,-1316.329,-0.952,-0.295,-0.010,2.000,5.000
265.406,79,896.225,-1316.321,-0.954,-0.290,0.020,2.000,5.000
265.472,79,896.165,-1316.320,-0.960,-0.271,0.051,2.000,5.000
265.538,79,896.112,-1316.315,-0.965,-0.254,0.024,2.000,5.000
265.604,79,896.204,-1316.266,-0.961,-0.271,-0.119,2.000,5.000
265.671,79,896.216,-1316.250,-0.960,-0.272,-0.047,2.000,5.000
265.737,79,896.161,-1316.252,-0.964,-0.259,0.040,2.000,5.000
265.804,79,896.177,-1316.248,-0.958,-0.278,0.017,2.000,5.000
265.870,79,896.112,-1316.246,-0.964,-0.260,0.055,2.000,5.000
265.937,79,896.152,-1316.238,-0.964,-0.257,-0.005,2.000,5.000
266.003,79,896.191,-1316.217,-0.966,-0.251,-0.021,2.000,5.000
266.070,79,896.130,-1316.227,-0.968,-0.245,0.045,2.000,5.000
266.136,79,896.106,-1316.220,-0.968,-0.245,0.026,2.000,5.000
266.203,79,896.140,-1316.202,-0.967,-0.244,-0.030,2.000,5.000
266.269,79,896.173,-1316.176,-0.959,-0.275,-0.016,2.000,5.000
266.336,79,896.161,-1316.173,-0.965,-0.255,0.014,2.000,5.000
266.402,79,896.112,-1316.180,-0.969,-0.238,0.055,2.000,5.000
266.468,79,896.094,-1316.186,-0.971,-0.234,0.016,2.000,5.000
266.535,79,896.112,-1316.182,-0.966,-0.249,-0.015,2.000,5.000
266.601,79,896.118,-1316.177,-0.971,-0.233,-0.013,2.000,5.000
266.668,79,896.109,-1316.178,-0.973,-0.223,0.001,2.000,5.000
266.734,79,896.198,-1316.151,-0.964,-0.259,-0.052,2.000,5.000
266.801,79,896.160,-1316.136,-0.968,-0.241,0.015,2.000,5.000
266.867,79,896.124,-1316.143,-0.971,-0.227,0.038,2.000,5.000
266.934,79,896.172,-1316.133,-0.967,-0.246,-0.032,2.000,5.000
267.000,79,896.083,-1316.146,-0.974,-0.220,0.078,2.000,5.000
267.067,79,896.167,-1316.129,-0.968,-0.242,-0.037,2.000,5.000
267.133,79,896.137,-1316.132,-0.966,-0.253,-0.001,2.000,5.000
267.200,79,896.180,-1316.106,-0.965,-0.256,-0.048,2.000,5.000
267.266,79,896.202,-1316.093,-0.964,-0.259,-0.028,2.000,5.000
267.333,79,896.209,-1316.077,-0.965,-0.252,-0.007,2.000,5.000
267.399,79,896.213,-1316.073,-0.965,-0.252,0.013,2.000,5.000
267.466,79,896.221,-1316.065,-0.967,-0.247,-0.008,2.000,5.000
267.532,79,896.227,-1316.054,-0.967,-0.245,-0.021,2.000,5.000
267.599,79,896.197,-1316.062,-0.971,-0.228,0.018,2.000,5.000
267.665,79,896.213,-1316.053,-0.973,-0.217,-0.012,2.000,5.000
267.732,79,896.185,-1316.053,-0.977,-0.205,0.012,2.000,5.000
267.798,79,896.235,-1316.043,-0.968,-0.238,-0.040,2.000,5.000
267.865,79,896.251,-1316.050,-0.973,-0.219,-0.027,2.000,5.000
267.931,79,896.213,-1316.059,-0.968,-0.236,0.013,2.000,5.000
267.998,79,896.292,-1316.032,-0.978,-0.196,-0.073,2.000,5.000
268.064,79,896.319,-1316.018,-0.974,-0.218,-0.038,2.000,5.000
268.131,79,896.271,-1316.051,-0.971,-0.231,0.018,2.000,5.000
268.198,79,896.379,-1316.009,-0.977,-0.196,-0.079,2.000,5.000
268.265,79,896.430,-1315.989,-0.983,-0.169,-0.095,2.000,5.000
268.331,79,896.465,-1315.978,-0.980,-0.184,-0.043,2.000,5.000
268.398,79,896.495,-1315.969,-0.982,-0.176,-0.035,2.000,5.000
268.465,79,896.453,-1315.959,-0.985,-0.160,0.043,2.000,5.000
268.531,79,896.503,-1315.948,-0.983,-0.170,-0.039,2.000,5.000
268.598,79,896.536,-1315.924,-0.982,-0.174,-0.030,2.000,5.000
268.664,79,896.553,-1315.918,-0.986,-0.153,-0.020,2.000,5.000
268.731,79,896.569,-1315.915,-0.981,-0.182,-0.007,2.000,5.000
268.797,79,896.538,-1315.911,-0.987,-0.145,-0.002,2.000,5.000
268.864,79,896.575,-1315.905,-0.978,-0.195,-0.035,2.000,5.000
268.930,79,896.624,-1315.893,-0.986,-0.155,-0.037,2.000,5.000
268.997,79,896.687,-1315.878,-0.982,-0.182,-0.060,2.000,5.000
269.063,79,896.693,-1315.878,-0.988,-0.148,-0.023,2.000,5.000
269.130,79,896.750,-1315.867,-0.985,-0.154,-0.046,2.000,5.000
269.196,79,896.763,-1315.846,-0.988,-0.122,-0.014,2.000,5.000
269.263,79,896.828,-1315.836,-0.987,-0.150,-0.050,2.000,5.000
269.330,79,896.866,-1315.841,-0.987,-0.151,-0.031,2.000,5.000
269.397,79,896.887,-1315.840,-0.988,-0.146,-0.038,2.000,5.000
269.463,79,896.938,-1315.832,-0.985,-0.162,-0.045,2.000,5.000
269.530,79,896.960,-1315.830,-0.991,-0.114,-0.039,2.000,5.000
269.596,79,896.963,-1315.831,-0.986,-0.152,-0.011,2.000,5.000
269.663,79,896.995,-1315.827,-0.985,-0.164,-0.041,2.000,5.000
269.729,79,897.018,-1315.826,-0.983,-0.173,-0.030,2.000,5.000
269.796,79,897.047,-1315.822,-0.983,-0.166,-0.029,2.000,5.000
269.862,79,897.066,-1315.816,-0.987,-0.131,-0.026,2.000,5.000
269.929,79,897.086,-1315.815,-0.984,-0.162,-0.026,2.000,5.000
269.996,79,897.101,-1315.805,-0.975,-0.209,-0.043,2.000,5.000
270.063,79,897.142,-1315.797,-0.982,-0.165,-0.050,2.000,5.000
270.130,79,897.201,-1315.791,-0.986,-0.140,-0.064,2.000,5.000
270.196,79,897.214,-1315.788,-0.991,-0.111,-0.021,2.000,5.000
270.263,79,897.267,-1315.787,-0.989,-0.107,-0.064,2.000,5.000
270.329,79,897.282,-1315.779,-0.988,-0.125,-0.037,2.000,5.000
270.396,79,897.270,-1315.790,-0.988,-0.126,0.011,2.000,5.000
270.462,79,897.278,-1315.795,-0.989,-0.126,-0.016,2.000,5.000
270.529,79,897.339,-1315.785,-0.993,-0.089,-0.075,2.000,5.000
270.596,79,897.365,-1315.781,-0.994,-0.078,-0.056,2.000,5.000
270.663,79,897.375,-1315.783,-0.991,-0.105,-0.024,2.000,5.000
270.729,79,897.392,-1315.779,-0.993,-0.087,-0.028,2.000,5.000
270.796,79,897.408,-1315.779,-0.992,-0.096,-0.033,2.000,5.000
270.862,79,897.431,-1315.762,-0.995,-0.056,-0.034,2.000,5.000
270.929,79,897.466,-1315.752,-0.991,-0.088,-0.030,2.000,5.000
270.996,79,897.504,-1315.741,-0.994,-0.078,-0.047,2.000,5.000
271.063,79,897.472,-1315.739,-0.994,-0.075,0.003,2.000,5.000
271.129,79,897.496,-1315.727,-0.997,-0.015,-0.028,2.000,5.000
271.196,79,897.523,-1315.717,-0.996,-0.060,-0.028,2.000,5.000
271.262,79,897.516,-1315.717,-0.995,-0.062,-0.006,2.000,5.000
271.329,79,897.521,-1315.688,-0.996,-0.037,-0.018,2.000,5.000
271.395,79,897.505,-1315.653,-0.997,-0.014,0.010,2.000,5.000
271.463,79,897.507,-1315.630,-0.995,0.008,-0.030,2.000,5.000
271.529,79,897.548,-1315.613,-0.997,0.022,-0.057,2.000,5.000
271.596,79,897.560,-1315.604,-0.996,-0.026,-0.033,2.000,5.000
271.663,79,897.538,-1315.601,-0.997,-0.004,-0.011,2.000,5.000
271.729,79,897.551,-1315.602,-0.997,0.010,-0.045,2.000,5.000
271.796,79,897.568,-1315.604,-0.996,-0.037,-0.031,2.000,5.000
271.863,79,897.561,-1315.599,-0.997,0.023,0.001,2.000,5.000
271.930,79,897.548,-1315.601,-0.998,0.027,0.008,2.000,5.000
271.996,79,897.554,-1315.605,-0.998,0.027,-0.007,2.000,5.000
272.063,79,897.529,-1315.599,-0.998,0.028,0.016,2.000,5.000
272.129,79,897.529,-1315.597,-0.998,0.024,-0.018,2.000,5.000
272.196,79,897.543,-1315.592,-0.998,0.032,-0.013,2.000,5.000
272.263,79,897.546,-1315.593,-0.997,0.017,-0.007,2.000,5.000
272.330,79,897.538,-1315.597,-0.997,-0.019,0.012,2.000,5.000
272.396,79,897.555,-1315.604,-0.997,0.003,-0.019,2.000,5.000
272.463,79,897.547,-1315.598,-0.998,0.030,-0.018,2.000,5.000
