42.558,3,3289.779,-2206.975,0.905,0.407,0.658,1.500,5.000
42.625,3,3290.409,-2206.709,0.900,0.426,0.673,1.500,5.000
42.692,3,3291.066,-2206.358,0.935,0.329,0.736,1.500,5.000
42.759,3,3291.661,-2206.033,0.937,0.313,0.677,1.500,5.000
42.827,3,3292.229,-2205.656,0.905,0.409,0.641,1.500,5.000
42.894,3,3292.822,-2205.338,0.934,0.326,0.683,1.500,5.000
42.960,3,3293.356,-2204.902,0.888,0.436,0.656,1.500,5.000
43.028,3,3294.082,-2204.679,0.888,0.447,0.735,1.500,5.000
43.095,3,3294.723,-2204.396,0.907,0.411,0.703,1.500,5.000
43.161,3,3295.324,-2204.077,0.907,0.413,0.678,1.500,5.000
43.229,3,3295.882,-2203.671,0.897,0.432,0.689,1.500,5.000
43.296,3,3296.381,-2203.285,0.898,0.432,0.656,1.500,5.000
43.363,3,3297.005,-2202.924,0.894,0.443,0.715,1.500,5.000
43.430,3,3297.569,-2202.593,0.897,0.432,0.657,1.500,5.000
43.497,3,3298.173,-2202.244,0.896,0.437,0.695,1.500,5.000
43.564,3,3298.768,-2201.876,0.892,0.444,0.712,1.500,5.000
43.631,3,3299.373,-2201.599,0.900,0.427,0.675,1.500,5.000
43.698,3,3299.983,-2201.240,0.894,0.442,0.723,1.500,5.000
43.765,3,3300.580,-2200.889,0.914,0.392,0.696,1.500,5.000
43.833,3,3301.169,-2200.548,0.909,0.399,0.676,1.500,5.000
43.900,3,3301.747,-2200.255,0.930,0.343,0.635,1.500,5.000
43.966,3,3302.347,-2199.960,0.944,0.302,0.659,1.500,5.000
44.033,3,3302.895,-2199.562,0.908,0.397,0.649,1.500,5.000
44.101,3,3303.470,-2199.237,0.913,0.392,0.656,1.500,5.000
44.168,3,3304.089,-2198.877,0.929,0.347,0.705,1.500,5.000
44.235,3,3304.683,-2198.518,0.915,0.384,0.708,1.500,5.000
44.302,3,3305.237,-2198.159,0.904,0.411,0.670,1.500,5.000
44.369,3,3305.836,-2197.816,0.923,0.356,0.689,1.500,5.000
44.436,3,3306.360,-2197.462,0.907,0.400,0.651,1.500,5.000
44.503,3,3306.948,-2197.092,0.912,0.390,0.690,1.500,5.000
44.570,3,3307.544,-2196.793,0.909,0.399,0.675,1.500,5.000
44.637,3,3308.120,-2196.446,0.920,0.365,0.689,1.500,5.000
44.704,3,3308.719,-2196.099,0.898,0.406,0.695,1.500,5.000
44.771,3,3309.283,-2195.738,0.878,0.445,0.669,1.500,5.000
44.839,3,3309.905,-2195.487,0.898,0.387,0.674,1.500,5.000
44.905,3,3310.533,-2195.222,0.908,0.381,0.669,1.500,5.000
44.973,3,3311.089,-2194.860,0.905,0.400,0.647,1.500,5.000
45.039,3,3311.646,-2194.521,0.906,0.398,0.655,1.500,5.000
45.107,3,3312.228,-2194.158,0.883,0.459,0.665,1.500,5.000
45.174,3,3312.825,-2193.864,0.899,0.426,0.670,1.500,5.000
45.241,3,3313.356,-2193.456,0.883,0.442,0.660,1.500,5.000
45.308,3,3313.915,-2193.066,0.872,0.471,0.685,1.500,5.000
45.375,3,3314.566,-2192.839,0.899,0.412,0.680,1.500,5.000
45.442,3,3315.182,-2192.598,0.906,0.409,0.650,1.500,5.000
45.509,3,3315.813,-2192.370,0.928,0.349,0.666,1.500,5.000
45.577,3,3316.427,-2192.075,0.930,0.340,0.685,1.500,5.000
45.643,3,3316.988,-2191.830,0.928,0.351,0.618,1.500,5.000
45.711,3,3317.538,-2191.493,0.932,0.336,0.636,1.500,5.000
45.778,3,3318.164,-2191.183,0.942,0.302,0.696,1.500,5.000
45.845,3,3318.769,-2190.931,0.948,0.275,0.647,1.500,5.000
45.912,3,3319.357,-2190.686,0.962,0.228,0.625,1.500,5.000
45.979,3,3319.951,-2190.479,0.962,0.187,0.624,1.500,5.000
46.047,3,3320.489,-2189.973,0.934,0.293,0.648,1.500,5.000
46.113,3,3320.988,-2189.465,0.896,0.395,0.643,1.500,5.000
46.180,3,3321.503,-2189.010,0.877,0.452,0.644,1.500,5.000
46.247,3,3322.034,-2188.610,0.860,0.486,0.644,1.500,5.000
46.314,3,3322.575,-2188.203,0.840,0.529,0.659,1.500,5.000
46.382,3,3323.160,-2187.908,0.835,0.532,0.659,1.500,5.000
46.449,3,3323.764,-2187.627,0.853,0.503,0.651,1.500,5.000
46.515,3,3324.292,-2187.310,0.846,0.509,0.614,1.500,5.000
46.583,3,3324.935,-2187.057,0.877,0.460,0.666,1.500,5.000
46.650,3,3325.551,-2186.767,0.891,0.434,0.663,1.500,5.000
46.717,3,3326.130,-2186.466,0.885,0.446,0.654,1.500,5.000
46.783,3,3326.642,-2186.079,0.852,0.508,0.629,1.500,5.000
46.851,3,3327.213,-2185.774,0.853,0.496,0.649,1.500,5.000
46.918,3,3327.847,-2185.564,0.887,0.436,0.674,1.500,5.000
46.985,3,3328.478,-2185.358,0.918,0.375,0.666,1.500,5.000
47.052,3,3329.066,-2185.046,0.909,0.405,0.643,1.500,5.000
47.119,3,3329.637,-2184.689,0.902,0.420,0.655,1.500,5.000
47.186,3,3330.214,-2184.417,0.907,0.399,0.646,1.500,5.000
47.254,3,3330.713,-2184.020,0.880,0.461,0.615,1.500,5.000
47.320,3,3331.303,-2183.751,0.888,0.451,0.635,1.500,5.000
47.387,3,3331.912,-2183.498,0.900,0.425,0.646,1.500,5.000
47.455,3,3332.409,-2183.090,0.866,0.478,0.637,1.500,5.000
47.521,3,3332.959,-2182.758,0.900,0.411,0.638,1.500,5.000
47.589,3,3333.420,-2182.303,0.831,0.539,0.663,1.500,5.000
47.656,3,3333.864,-2181.852,0.788,0.604,0.617,1.500,5.000
47.722,3,3334.397,-2181.531,0.790,0.606,0.623,1.500,5.000
47.790,3,3335.042,-2181.229,0.827,0.541,0.687,1.500,5.000
47.857,3,3335.621,-2180.928,0.827,0.543,0.638,1.500,5.000
47.924,3,3336.136,-2180.638,0.831,0.540,0.620,1.500,5.000
47.991,3,3336.615,-2180.251,0.766,0.632,0.629,1.500,5.000
48.058,3,3337.163,-2179.952,0.778,0.621,0.608,1.500,5.000
48.125,3,3337.834,-2179.654,0.806,0.585,0.677,1.500,5.000
48.192,3,3338.398,-2179.386,0.796,0.594,0.626,1.500,5.000
48.259,3,3338.972,-2179.081,0.800,0.584,0.643,1.500,5.000
48.327,3,3339.520,-2178.768,0.821,0.562,0.634,1.500,5.000
48.393,3,3340.082,-2178.511,0.807,0.573,0.608,1.500,5.000
48.460,3,3340.688,-2178.205,0.841,0.520,0.644,1.500,5.000
48.528,3,3341.188,-2177.830,0.800,0.587,0.640,1.500,5.000
48.594,3,3341.763,-2177.557,0.802,0.585,0.636,1.500,5.000
48.661,3,3342.324,-2177.265,0.809,0.572,0.632,1.500,5.000
48.729,3,3342.843,-2176.993,0.818,0.561,0.587,1.500,5.000
48.796,3,3343.355,-2176.603,0.792,0.605,0.638,1.500,5.000
48.863,3,3343.864,-2176.264,0.771,0.627,0.607,1.500,5.000
48.930,3,3344.409,-2175.913,0.769,0.630,0.650,1.500,5.000
48.997,3,3344.923,-2175.571,0.759,0.643,0.605,1.500,5.000
49.064,3,3345.486,-2175.293,0.782,0.615,0.606,1.500,5.000
49.131,3,3346.059,-2175.006,0.765,0.631,0.633,1.500,5.000
49.198,3,3346.618,-2174.681,0.758,0.643,0.647,1.500,5.000
49.265,3,3347.213,-2174.449,0.779,0.614,0.606,1.500,5.000
49.332,3,3347.819,-2174.184,0.810,0.570,0.650,1.500,5.000
49.399,3,3348.329,-2173.837,0.792,0.599,0.607,1.500,5.000
49.466,3,3348.908,-2173.568,0.811,0.569,0.617,1.500,5.000
49.533,3,3349.456,-2173.288,0.807,0.575,0.615,1.500,5.000
49.600,3,3350.027,-2173.022,0.816,0.561,0.624,1.500,5.000
49.667,3,3350.578,-2172.726,0.817,0.557,0.638,1.500,5.000
49.734,3,3351.094,-2172.365,0.811,0.575,0.631,1.500,5.000
49.801,3,3351.621,-2172.063,0.804,0.578,0.623,1.500,5.000
49.868,3,3352.149,-2171.765,0.790,0.591,0.597,1.500,5.000
49.934,3,3352.710,-2171.427,0.798,0.582,0.650,1.500,5.000
50.002,3,3353.270,-2171.083,0.802,0.579,0.656,1.500,5.000
50.069,3,3353.808,-2170.802,0.802,0.582,0.605,1.500,5.000
50.135,3,3354.367,-2170.543,0.810,0.567,0.602,1.500,5.000
50.203,3,3354.829,-2170.183,0.776,0.622,0.578,1.500,5.000
50.270,3,3355.357,-2169.827,0.766,0.622,0.624,1.500,5.000
50.336,3,3355.850,-2169.522,0.740,0.649,0.582,1.500,5.000
50.404,3,3356.302,-2169.134,0.683,0.702,0.582,1.500,5.000
50.470,3,3356.953,-2168.933,0.750,0.636,0.586,1.500,5.000
50.537,3,3357.546,-2168.663,0.790,0.599,0.597,1.500,5.000
50.604,3,3358.128,-2168.382,0.801,0.585,0.622,1.500,5.000
50.671,3,3358.686,-2168.077,0.804,0.580,0.625,1.500,5.000
50.738,3,3359.206,-2167.753,0.795,0.591,0.634,1.500,5.000
50.805,3,3359.705,-2167.458,0.781,0.599,0.581,1.500,5.000
50.872,3,3360.318,-2167.301,0.822,0.531,0.609,1.500,5.000
50.939,3,3360.769,-2166.882,0.771,0.610,0.606,1.500,5.000
51.005,3,3361.242,-2166.503,0.743,0.639,0.617,1.500,5.000
51.072,3,3361.544,-2165.989,0.616,0.765,0.602,1.500,5.000
51.139,3,3362.397,-2166.030,0.795,0.582,0.561,1.500,5.000
51.206,3,3363.021,-2165.794,0.837,0.516,0.637,1.500,5.000
51.273,3,3363.543,-2165.445,0.829,0.539,0.625,1.500,5.000
51.340,3,3364.034,-2165.079,0.802,0.582,0.602,1.500,5.000
51.407,3,3364.580,-2164.785,0.811,0.568,0.599,1.500,5.000
51.474,3,3365.157,-2164.593,0.838,0.524,0.569,1.500,5.000
51.541,3,3365.777,-2164.455,0.881,0.461,0.595,1.500,5.000
51.608,3,3366.361,-2164.194,0.895,0.434,0.613,1.500,5.000
51.674,3,3366.907,-2163.940,0.904,0.414,0.605,1.500,5.000
51.741,3,3367.447,-2163.679,0.912,0.393,0.598,1.500,5.000
51.809,3,3367.985,-2163.365,0.915,0.391,0.604,1.500,5.000
51.875,3,3368.510,-2163.040,0.912,0.397,0.615,1.500,5.000
51.943,3,3369.031,-2162.729,0.903,0.418,0.603,1.500,5.000
52.009,3,3369.607,-2162.474,0.919,0.385,0.618,1.500,5.000
52.076,3,3370.110,-2162.219,0.920,0.381,0.570,1.500,5.000
52.143,3,3370.652,-2161.962,0.922,0.376,0.603,1.500,5.000
52.210,3,3371.188,-2161.701,0.927,0.363,0.601,1.500,5.000
52.277,3,3371.727,-2161.402,0.929,0.354,0.606,1.500,5.000
52.344,3,3372.228,-2161.131,0.932,0.349,0.581,1.500,5.000
52.410,3,3372.750,-2160.864,0.936,0.336,0.590,1.500,5.000
52.477,3,3373.264,-2160.541,0.920,0.376,0.613,1.500,5.000
52.544,3,3373.795,-2160.228,0.920,0.364,0.619,1.500,5.000
52.611,3,3374.284,-2159.911,0.914,0.370,0.589,1.500,5.000
52.678,3,3374.756,-2159.428,0.890,0.446,0.585,1.500,5.000
52.745,3,3375.282,-2159.181,0.899,0.422,0.588,1.500,5.000
52.812,3,3375.780,-2158.924,0.908,0.415,0.556,1.500,5.000
52.878,3,3376.315,-2158.657,0.909,0.409,0.593,1.500,5.000
52.945,3,3376.860,-2158.379,0.915,0.393,0.607,1.500,5.000
53.012,3,3377.394,-2158.069,0.916,0.389,0.613,1.500,5.000
53.078,3,3377.896,-2157.761,0.913,0.398,0.599,1.500,5.000
53.146,3,3378.438,-2157.499,0.908,0.412,0.591,1.500,5.000
53.213,3,3378.961,-2157.214,0.914,0.397,0.590,1.500,5.000
53.279,3,3379.512,-2156.976,0.935,0.329,0.600,1.500,5.000
53.346,3,3380.006,-2156.738,0.934,0.324,0.563,1.500,5.000
53.413,3,3380.511,-2156.357,0.925,0.360,0.600,1.500,5.000
53.480,3,3381.034,-2155.951,0.905,0.417,0.646,1.500,5.000
53.547,3,3381.563,-2155.639,0.900,0.429,0.614,1.500,5.000
53.613,3,3382.113,-2155.316,0.897,0.433,0.618,1.500,5.000
53.680,3,3382.648,-2155.095,0.909,0.403,0.583,1.500,5.000
53.748,3,3383.159,-2154.849,0.922,0.367,0.564,1.500,5.000
53.814,3,3383.706,-2154.421,0.900,0.428,0.645,1.500,5.000
53.881,3,3384.221,-2154.105,0.902,0.427,0.596,1.500,5.000
53.948,3,3384.797,-2153.839,0.905,0.419,0.630,1.500,5.000
54.014,3,3385.357,-2153.523,0.909,0.407,0.649,1.500,5.000
54.081,3,3385.921,-2153.210,0.909,0.408,0.660,1.500,5.000
54.148,3,3386.495,-2152.829,0.903,0.425,0.682,1.500,5.000
54.215,3,3387.032,-2152.516,0.897,0.437,0.617,1.500,5.000
54.282,3,3387.662,-2152.222,0.906,0.416,0.687,1.500,5.000
54.349,3,3388.255,-2151.929,0.912,0.404,0.657,1.500,5.000
54.415,3,3388.805,-2151.604,0.905,0.417,0.628,1.500,5.000
54.482,3,3389.329,-2151.256,0.893,0.443,0.660,1.500,5.000
54.549,3,3389.894,-2150.882,0.886,0.458,0.676,1.500,5.000
54.616,3,3390.464,-2150.639,0.922,0.378,0.625,1.500,5.000
54.683,3,3391.068,-2150.315,0.906,0.414,0.689,1.500,5.000
54.749,3,3391.676,-2149.955,0.899,0.431,0.704,1.500,5.000
54.816,3,3392.286,-2149.687,0.920,0.385,0.667,1.500,5.000
54.883,3,3392.885,-2149.310,0.905,0.412,0.725,1.500,5.000
54.950,3,3393.516,-2149.032,0.917,0.383,0.698,1.500,5.000
55.016,3,3394.075,-2148.633,0.909,0.407,0.676,1.500,5.000
55.084,3,3394.643,-2148.214,0.888,0.449,0.697,1.500,5.000
55.151,3,3395.301,-2147.911,0.903,0.422,0.732,1.500,5.000
55.217,3,3395.847,-2147.474,0.891,0.446,0.689,1.500,5.000
55.284,3,3396.497,-2147.206,0.927,0.356,0.700,1.500,5.000
55.351,3,3397.087,-2146.817,0.902,0.419,0.724,1.500,5.000
55.417,3,3397.729,-2146.523,0.907,0.407,0.704,1.500,5.000
55.485,3,3398.307,-2146.150,0.901,0.425,0.676,1.500,5.000
55.551,3,3398.937,-2145.771,0.901,0.425,0.729,1.500,5.000
55.618,3,3399.516,-2145.382,0.887,0.455,0.702,1.500,5.000
55.685,3,3400.149,-2145.003,0.884,0.464,0.741,1.500,5.000
55.752,3,3400.769,-2144.624,0.875,0.479,0.734,1.500,5.000
55.819,3,3401.431,-2144.364,0.908,0.412,0.703,1.500,5.000
55.886,3,3402.027,-2143.951,0.893,0.445,0.704,1.500,5.000
55.952,3,3402.661,-2143.568,0.894,0.445,0.737,1.500,5.000
56.020,3,3403.310,-2143.190,0.893,0.448,0.761,1.500,5.000
56.087,3,3403.992,-2142.813,0.898,0.437,0.787,1.500,5.000
56.153,3,3404.627,-2142.514,0.902,0.429,0.702,1.500,5.000
56.220,3,3405.238,-2142.170,0.906,0.421,0.691,1.500,5.000
56.288,3,3405.964,-2141.834,0.915,0.398,0.812,1.500,5.000
56.354,3,3406.609,-2141.495,0.918,0.385,0.732,1.500,5.000
56.421,3,3407.243,-2141.158,0.915,0.382,0.726,1.500,5.000
56.488,3,3407.871,-2140.714,0.909,0.406,0.773,1.500,5.000
56.555,3,3408.587,-2140.314,0.906,0.416,0.805,1.500,5.000
56.621,3,3409.181,-2139.901,0.899,0.432,0.735,1.500,5.000
56.689,3,3409.884,-2139.505,0.908,0.414,0.790,1.500,5.000
56.756,3,3410.518,-2139.176,0.911,0.409,0.709,1.500,5.000
56.823,3,3411.217,-2138.805,0.914,0.401,0.779,1.500,5.000
56.890,3,3411.808,-2138.334,0.883,0.466,0.769,1.500,5.000
56.957,3,3412.480,-2137.916,0.874,0.481,0.811,1.500,5.000
57.023,3,3413.178,-2137.589,0.892,0.446,0.783,1.500,5.000
57.091,3,3413.865,-2137.184,0.906,0.414,0.801,1.500,5.000
57.158,3,3414.512,-2136.899,0.907,0.415,0.707,1.500,5.000
57.225,3,3415.217,-2136.511,0.905,0.419,0.808,1.500,5.000
57.292,3,3415.913,-2136.146,0.912,0.399,0.788,1.500,5.000
57.359,3,3416.566,-2135.682,0.895,0.439,0.789,1.500,5.000
57.426,3,3417.277,-2135.296,0.894,0.445,0.812,1.500,5.000
57.493,3,3417.961,-2134.952,0.912,0.401,0.788,1.500,5.000
57.559,3,3418.749,-2134.678,0.921,0.378,0.840,1.500,5.000
57.627,3,3419.459,-2134.364,0.953,0.288,0.769,1.500,5.000
57.694,3,3420.127,-2134.034,0.953,0.292,0.731,1.500,5.000
57.761,3,3420.864,-2133.656,0.954,0.291,0.831,1.500,5.000
57.828,3,3421.587,-2133.315,0.958,0.279,0.813,1.500,5.000
57.895,3,3422.347,-2132.895,0.970,0.235,0.807,1.500,5.000
57.962,3,3422.999,-2132.571,0.960,0.264,0.712,1.500,5.000
58.029,3,3423.736,-2132.169,0.967,0.242,0.816,1.500,5.000
58.096,3,3424.428,-2131.766,0.960,0.260,0.765,1.500,5.000
58.163,3,3425.096,-2131.225,0.940,0.329,0.787,1.500,5.000
58.230,3,3425.793,-2130.711,0.933,0.347,0.834,1.500,5.000
58.297,3,3426.491,-2130.407,0.950,0.297,0.765,1.500,5.000
58.364,3,3427.253,-2130.086,0.958,0.273,0.851,1.500,5.000
58.431,3,3427.968,-2129.614,0.935,0.340,0.806,1.500,5.000
58.498,3,3428.669,-2129.100,0.929,0.355,0.859,1.500,5.000
58.565,3,3429.426,-2128.817,0.948,0.301,0.797,1.500,5.000
58.632,3,3430.157,-2128.406,0.948,0.302,0.852,1.500,5.000
58.699,3,3430.833,-2127.896,0.919,0.378,0.824,1.500,5.000
58.766,3,3431.551,-2127.489,0.927,0.362,0.827,1.500,5.000
58.833,3,3432.297,-2127.063,0.922,0.372,0.842,1.500,5.000
58.900,3,3433.024,-2126.729,0.940,0.325,0.809,1.500,5.000
58.967,3,3433.765,-2126.262,0.929,0.357,0.874,1.500,5.000
59.034,3,3434.546,-2125.989,0.950,0.295,0.865,1.500,5.000
59.101,3,3435.282,-2125.561,0.938,0.320,0.847,1.500,5.000
59.168,3,3435.973,-2125.001,0.916,0.389,0.858,1.500,5.000
59.235,3,3436.741,-2124.610,0.920,0.377,0.867,1.500,5.000
59.302,3,3437.532,-2124.249,0.940,0.328,0.894,1.500,5.000
59.369,3,3438.247,-2123.750,0.913,0.390,0.882,1.500,5.000
59.436,3,3438.982,-2123.313,0.913,0.396,0.859,1.500,5.000
59.503,3,3439.760,-2122.925,0.930,0.357,0.864,1.500,5.000
59.570,3,3440.558,-2122.618,0.947,0.306,0.870,1.500,5.000
59.637,3,3441.301,-2122.115,0.925,0.364,0.890,1.500,5.000
59.704,3,3442.099,-2121.680,0.928,0.361,0.899,1.500,5.000
59.770,3,3442.843,-2121.199,0.917,0.385,0.875,1.500,5.000
59.838,3,3443.619,-2120.835,0.922,0.375,0.846,1.500,5.000
59.905,3,3444.359,-2120.410,0.919,0.382,0.852,1.500,5.000
59.972,3,3445.110,-2120.069,0.947,0.302,0.830,1.500,5.000
60.039,3,3445.864,-2119.579,0.915,0.387,0.854,1.500,5.000
60.106,3,3446.616,-2119.157,0.924,0.372,0.857,1.500,5.000
60.173,3,3447.386,-2118.723,0.917,0.377,0.904,1.500,5.000
60.239,3,3448.181,-2118.296,0.922,0.371,0.901,1.500,5.000
60.307,3,3448.890,-2117.815,0.909,0.400,0.846,1.500,5.000
60.374,3,3449.705,-2117.485,0.918,0.368,0.875,1.500,5.000
60.441,3,3450.466,-2116.990,0.906,0.407,0.878,1.500,5.000
60.508,3,3451.217,-2116.417,0.885,0.459,0.929,1.500,5.000
60.574,3,3452.020,-2116.080,0.908,0.408,0.878,1.500,5.000
60.642,3,3452.805,-2115.756,0.915,0.394,0.855,1.500,5.000
60.709,3,3453.597,-2115.399,0.928,0.353,0.873,1.500,5.000
60.775,3,3454.376,-2115.023,0.931,0.348,0.868,1.500,5.000
60.842,3,3455.158,-2114.568,0.929,0.338,0.895,1.500,5.000
60.909,3,3455.931,-2114.170,0.940,0.316,0.881,1.500,5.000
60.976,3,3456.672,-2113.612,0.920,0.377,0.886,1.500,5.000
61.043,3,3457.449,-2113.156,0.912,0.398,0.908,1.500,5.000
61.110,3,3458.224,-2112.730,0.923,0.370,0.881,1.500,5.000
61.177,3,3458.980,-2112.314,0.911,0.399,0.867,1.500,5.000
61.244,3,3459.738,-2111.835,0.902,0.419,0.887,1.500,5.000
61.311,3,3460.520,-2111.380,0.905,0.414,0.904,1.500,5.000
61.378,3,3461.288,-2111.003,0.907,0.407,0.853,1.500,5.000
61.445,3,3462.092,-2110.633,0.915,0.389,0.880,1.500,5.000
61.512,3,3462.833,-2110.260,0.917,0.381,0.840,1.500,5.000
61.579,3,3463.661,-2109.971,0.949,0.276,0.871,1.500,5.000
61.646,3,3464.473,-2109.513,0.942,0.301,0.947,1.500,5.000
61.713,3,3465.260,-2109.074,0.934,0.323,0.880,1.500,5.000
61.780,3,3466.020,-2108.748,0.949,0.268,0.819,1.500,5.000
61.847,3,3466.775,-2108.243,0.935,0.320,0.856,1.500,5.000
61.914,3,3467.558,-2107.842,0.943,0.301,0.864,1.500,5.000
61.981,3,3468.358,-2107.474,0.951,0.263,0.863,1.500,5.000
62.047,3,3469.156,-2107.042,0.950,0.272,0.879,1.500,5.000
62.115,3,3469.922,-2106.544,0.939,0.305,0.856,1.500,5.000
62.182,3,3470.650,-2105.994,0.921,0.357,0.868,1.500,5.000
62.248,3,3471.404,-2105.502,0.914,0.363,0.882,1.500,5.000
62.316,3,3472.167,-2104.976,0.903,0.415,0.896,1.500,5.000
62.383,3,3472.938,-2104.498,0.890,0.445,0.895,1.500,5.000
62.449,3,3473.754,-2104.210,0.922,0.349,0.856,1.500,5.000
62.516,3,3474.570,-2103.709,0.897,0.422,0.953,1.500,5.000
62.584,3,3475.413,-2103.487,0.942,0.282,0.877,1.500,5.000
62.650,3,3476.165,-2102.911,0.922,0.361,0.896,1.500,5.000
62.717,3,3476.972,-2102.599,0.939,0.296,0.872,1.500,5.000
62.784,3,3477.679,-2101.895,0.896,0.425,0.891,1.500,5.000
62.851,3,3478.482,-2101.386,0.894,0.431,0.929,1.500,5.000
62.918,3,3479.277,-2100.880,0.875,0.471,0.935,1.500,5.000
62.985,3,3480.094,-2100.429,0.879,0.464,0.942,1.500,5.000
63.052,3,3480.901,-2100.018,0.874,0.474,0.924,1.500,5.000
63.118,3,3481.706,-2099.592,0.888,0.452,0.892,1.500,5.000
63.186,3,3482.525,-2099.166,0.903,0.417,0.888,1.500,5.000
63.252,3,3483.330,-2098.735,0.909,0.406,0.933,1.500,5.000
63.319,3,3484.097,-2098.245,0.885,0.454,0.908,1.500,5.000
63.386,3,3484.938,-2097.814,0.894,0.437,0.941,1.500,5.000
63.453,3,3485.739,-2097.416,0.916,0.391,0.896,1.500,5.000
63.520,3,3486.554,-2096.952,0.902,0.419,0.934,1.500,5.000
63.587,3,3487.397,-2096.483,0.904,0.418,0.956,1.500,5.000
63.654,3,3488.198,-2096.032,0.897,0.435,0.931,1.500,5.000
63.720,3,3489.037,-2095.623,0.907,0.409,0.925,1.500,5.000
63.787,3,3489.785,-2095.054,0.875,0.473,0.936,1.500,5.000
63.855,3,3490.565,-2094.611,0.871,0.480,0.890,1.500,5.000
63.921,3,3491.362,-2094.141,0.877,0.470,0.906,1.500,5.000
63.988,3,3492.148,-2093.713,0.858,0.455,0.911,1.500,5.000
64.055,3,3493.048,-2093.316,0.901,0.412,0.934,1.500,5.000
64.122,3,3493.934,-2092.891,0.897,0.427,0.988,1.500,5.000
64.188,3,3494.808,-2092.468,0.875,0.423,0.988,1.500,5.000
64.256,3,3495.659,-2092.049,0.851,0.415,0.989,1.500,5.000
64.322,3,3496.495,-2091.629,0.832,0.412,0.995,1.500,5.000
64.389,3,3497.313,-2091.222,0.812,0.411,0.993,1.500,5.000
62.851,18,3437.162,-2128.333,0.802,0.597,0.931,1.500,5.000
62.918,18,3437.848,-2127.834,0.781,0.613,0.856,1.500,5.000
62.985,18,3438.474,-2127.354,0.794,0.596,0.814,1.500,5.000
63.052,18,3439.127,-2126.879,0.802,0.584,0.807,1.500,5.000
63.118,18,3439.851,-2126.398,0.804,0.577,0.863,1.500,5.000
63.186,18,3440.543,-2125.997,0.849,0.509,0.808,1.500,5.000
63.252,18,3441.222,-2125.599,0.825,0.503,0.802,1.500,5.000
63.319,18,3442.020,-2125.252,0.807,0.572,0.819,1.500,5.000
63.386,18,3442.727,-2124.843,0.813,0.564,0.819,1.500,5.000
63.453,18,3443.470,-2124.405,0.860,0.496,0.868,1.500,5.000
63.520,18,3444.213,-2124.029,0.853,0.512,0.829,1.500,5.000
63.587,18,3444.931,-2123.610,0.849,0.516,0.833,1.500,5.000
63.654,18,3445.664,-2123.224,0.846,0.523,0.844,1.500,5.000
63.720,18,3446.361,-2122.734,0.845,0.527,0.866,1.500,5.000
63.787,18,3447.057,-2122.332,0.852,0.516,0.819,1.500,5.000
63.855,18,3447.811,-2121.919,0.860,0.499,0.864,1.500,5.000
63.921,18,3448.525,-2121.514,0.850,0.520,0.826,1.500,5.000
63.988,18,3449.228,-2121.126,0.849,0.520,0.815,1.500,5.000
64.055,18,3449.999,-2120.768,0.862,0.498,0.855,1.500,5.000
64.122,18,3450.780,-2120.333,0.860,0.502,0.875,1.500,5.000
64.188,18,3451.456,-2119.886,0.872,0.478,0.820,1.500,5.000
64.256,18,3452.233,-2119.473,0.861,0.499,0.877,1.500,5.000
64.322,18,3452.972,-2119.067,0.866,0.494,0.857,1.500,5.000
64.389,18,3453.701,-2118.645,0.857,0.505,0.844,1.500,5.000
64.456,18,3454.444,-2118.201,0.866,0.491,0.871,1.500,5.000
64.523,18,3455.226,-2117.816,0.893,0.440,0.880,1.500,5.000
64.589,18,3455.954,-2117.456,0.879,0.469,0.818,1.500,5.000
64.656,18,3456.712,-2117.031,0.874,0.478,0.860,1.500,5.000
64.723,18,3457.447,-2116.593,0.874,0.478,0.868,1.500,5.000
64.790,18,3458.227,-2116.191,0.880,0.465,0.881,1.500,5.000
64.857,18,3458.957,-2115.779,0.867,0.492,0.850,1.500,5.000
64.924,18,3459.750,-2115.311,0.898,0.429,0.907,1.500,5.000
64.991,18,3460.499,-2114.898,0.884,0.460,0.843,1.500,5.000
65.058,18,3461.239,-2114.465,0.880,0.468,0.858,1.500,5.000
65.124,18,3461.976,-2114.045,0.881,0.466,0.835,1.500,5.000
65.191,18,3462.725,-2113.619,0.877,0.468,0.848,1.500,5.000
65.258,18,3463.513,-2113.218,0.894,0.433,0.899,1.500,5.000
65.324,18,3464.298,-2112.838,0.877,0.471,0.876,1.500,5.000
65.391,18,3465.085,-2112.430,0.863,0.499,0.900,1.500,5.000
65.458,18,3465.835,-2111.963,0.870,0.484,0.889,1.500,5.000
65.525,18,3466.613,-2111.538,0.893,0.440,0.892,1.500,5.000
65.592,18,3467.386,-2111.098,0.889,0.450,0.900,1.500,5.000
65.658,18,3468.201,-2110.659,0.875,0.475,0.928,1.500,5.000
65.725,18,3468.985,-2110.240,0.892,0.443,0.896,1.500,5.000
65.792,18,3469.736,-2109.845,0.893,0.440,0.866,1.500,5.000
65.859,18,3470.566,-2109.353,0.883,0.458,0.952,1.500,5.000
65.925,18,3471.345,-2108.929,0.898,0.429,0.903,1.500,5.000
65.992,18,3472.117,-2108.475,0.892,0.441,0.888,1.500,5.000
66.059,18,3472.916,-2107.979,0.896,0.435,0.934,1.500,5.000
66.126,18,3473.699,-2107.557,0.892,0.443,0.893,1.500,5.000
66.192,18,3474.524,-2107.113,0.867,0.488,0.928,1.500,5.000
